material_slug,what_to_search_for,store,price,price_unit,coverage_sqft,url,date
asphalt-architectural,GAF Timberline HDZ shingles,Home Depot,,bundle,33.33,,
asphalt-architectural,Owens Corning Duration shingles,Home Depot,,bundle,32.8,,
asphalt-architectural,CertainTeed Landmark shingles,Lowes,,bundle,33.33,,
asphalt-3tab,GAF Royal Sovereign 3-tab shingles,Home Depot,,bundle,33.33,,
asphalt-3tab,Owens Corning Supreme 3-tab shingles,Home Depot,,bundle,33.33,,
asphalt-3tab,CertainTeed XT 25 3-tab shingles,Lowes,,bundle,33.33,,
impact-resistant-shingle,Owens Corning Duration Storm shingles,Home Depot,,bundle,32.8,,
impact-resistant-shingle,GAF Timberline AS II shingles,Home Depot,,bundle,33.33,,
impact-resistant-shingle,Atlas StormMaster Shake shingles,Lowes,,bundle,33.33,,
asphalt-premium,GAF Grand Sequoia shingles,Home Depot,,bundle,20,,
asphalt-premium,CertainTeed Grand Manor shingles,Lowes,,bundle,20,,
asphalt-premium,Owens Corning Berkshire shingles,Home Depot,,bundle,20,,
metal-exposed-fastener,29 gauge corrugated metal roof panel,Home Depot,,panel,24,,
metal-exposed-fastener,Union Corrugating ribbed metal panel,Lowes,,panel,24,,
metal-exposed-fastener,Gibraltar galvanized roof panel,Home Depot,,panel,24,,
